protein_id,class,label
A0A941L6B5,1,1
A0A9D8YXD2,1,1
A0A967TDK0,1,1
A0A9D8ZTB8,1,1
A0A967VYN8,1,1
A0A946CZ64,1,1
A0A9E2C0H3,1,1
A0A9X2UJ24,1,1
A0A9X2TEG9,1,1
A0A9X2PSA0,1,1
A0A9X2R6H2,1,1
Q2S5H7,1,1
D5H5V3,1,1
A0A3R7LYN9,1,6
A0A6P7TV93,1,6
A0A8J5K459,1,6
A0A8J5K0M9,1,6
A0A164GTK0,1,6
A0A5B7FPS4,1,6
A0A0F2LNG3,1,1
A0A510DRP8,1,1
A0A8F5BZA2,1,1
A0A8F5GSX4,1,1
A0A8F5GVL5,1,1
Q97XI3,1,1
Q4J6V9,1,1
M1IG73,1,1
M1J8D8,1,1
W7L543,1,1
A0A6J4KP00,1,1
A0A6J4JNW1,1,1
A0A6J4L923,1,1
A0A6J4NXJ2,1,1
A0A4Z1P2H3,1,1
A0A5N5T0G0,1,4
A0A7S0M8I3,1,1
A0A3S3PT78,1,1
A0A3Q7IKC0,1,1
A0A830B4J6,1,1
A0A834YRN4,1,1
A0A8J5M553,1,1
A0A9J5Y974,1,1
A0A8X8W4Y8,1,1
A0A9R1XDS1,1,1
A0AAD6QRF8,1,1
A0A8S0RAF5,1,1
A0A8C2F314,1,2
A0A7N4NGS7,1,2
A0A8C1VG39,1,2
A0A8C1Z3U7,1,2
A0A8C0XXN9,1,2
A0A8C1CCK6,1,2
A0A8C2F724,1,2
A0A8C1Q3Z6,1,2
A0A8C1Q4A2,1,2
A0A8C2F7D6,1,2
A0A556VAR7,1,2
A0A7N4V0X0,1,2
A0A7N4PNB9,1,2
A0A8B9JXI1,1,2
A0A8C0XUD2,1,2
A0A8C1CN62,1,2
A0A8M9Q7Y9,1,2
A0AAD5AG44,1,2
A0A5C6MVE6,1,2
A0A671SYW0,1,2
A0A6Q2XR74,1,2
A0A7N8XZ01,1,2
A0A9D3BX74,1,2
A0A9Y4JWI3,1,2
A0A9J8A6Q5,1,2
A0A423LD16,1,1
A0A852U421,1,1
A0A8S1P3H7,1,1
A0A8S1XCD1,1,1
A0A8S1LRK0,1,1
A0A8S1LQT3,1,1
A0A8S1QIS6,1,1
A0A8S1PVS1,1,1
A0A8S1VUE1,1,1
A0A8S1Y2J7,1,1
A0A8J8NFJ3,1,1
A0A8S1PB61,1,1
A0A8S1XJD7,1,1
A0A8S1XIX6,1,1
A0A8S1XI18,1,1
A0A8S1PSX8,1,1
A0A8S1WL16,1,1
A0A8S1Q274,1,1
A0A8S1N1F6,1,1
A0A8S1XGJ9,1,1
A0A8S1PCE2,1,1
A0A8S1QLP2,1,1
A0A8S1QN72,1,1
A0A8S1V0N5,1,1
A0A8S1NUJ5,1,1
A0A8S1QN59,1,1
A0A8S1MZM7,1,1
A0A8S1NS61,1,1
A0A8S1WJM8,1,1
A0A8S1XU57,1,1
A0A8S1VDJ1,1,1
A0A8S1P7C2,1,1
A0A8S1PQF6,1,1
A0A8S1WPE8,1,1
A0A8S1WJU5,1,1
A0A8S1Q3H0,1,1
A0A8S1XGL8,1,1
A0A8S1PJJ5,1,1
A0A8S1WGZ5,1,1
A0A8S1WI81,1,1
A0A8S1XCX7,1,1
A0A8S1LQS5,1,1
A0A8S1NKG6,1,1
A0A8S1PC21,1,1
A0A8S1NWP0,1,1
A0A8S1NGN4,1,1
A0A8S1XSQ3,1,1
A0A8S1X100,1,1
A0A8S1P3S1,1,1
A0A8S1WJY5,1,1
A0A8S1YGS4,1,1
A0A0X3NGR5,1,1
A0AAD7UN88,1,1
A0A5A8CB63,1,1
A0A5A8DVQ5,1,1
A0A7S0JY43,1,1
A0A087UH69,1,1
A0A0L7QYY9,1,1
A0A0K8SNQ0,1,1
A0A0L7KWQ3,1,1
A0A0V0Y862,1,1
A0A0L7L3K2,1,1
A0A0J7KP56,1,1
A0A0J7KKU6,1,1
A0A1B0G6F3,1,1
A0A194QXT7,1,1
A0A1B0A8U4,1,1
A0A1B0BYM7,1,1
A0A1A9WC36,1,1
A0A182W302,1,1
A0A177AZ85,1,1
A0A164WS97,1,1
A0A2A3E693,1,1
A0A3Q0J415,1,1
A0A3P6RTC3,1,1
A0A3S3QA83,1,1
A0A4C1TY09,1,1
A0A4C1TY31,1,1
A0A482WF29,1,1
A0A4Y2D0N3,1,1
A0A4Y2CYX3,1,1
A0A663MIT8,1,1
A0A653C063,1,1
A0A5B7CRL3,1,1
A0A6G1SMG3,1,1
A0A6G1SEK4,1,1
A0A6P3YBB5,1,1
A0A8B9NZ84,1,1
A0A815CTV5,1,1
A0A8D8KKA3,1,1
A0A8J2HDY9,1,1
A0A8D8HVB0,1,1
A0A8J2MJQ0,1,1
A0A8X6P3N9,1,1
A0A8X6P4U7,1,1
A0A8X6TR22,1,1
A0A8X6VL22,1,1
A0A8X6P478,1,1
A0A8X6TTZ0,1,1
A0A8X6G5U8,1,1
A0AAN8XLR9,1,1
B7QBL4,1,1
J9E6P4,1,1
E2BDR1,1,1
E2BDR4,1,1
W2TKS5,1,1
W8BEY4,1,1
A0A915LB74,1,1
A0A2T7PKJ5,1,3
A0A9W8ASV7,1,1
C5LDY2,1,4
C9EHU2,1,3
A0A922L0F5,1,3
A0A9X2TI41,1,1
A0A9X2PZE5,1,1
A0A060LVA7,1,2
A0A061NAY9,1,3
A0A0M9GQI3,1,3
A0A0J5GX46,1,3
A0A1A5YCZ4,1,3
A0A1H0B1I9,1,3
A0A1H4AZC6,1,3
A0A1H0WRL9,1,3
A0A1G8MDG0,1,3
A0A1G8G798,1,3
A0A1G7YCJ0,1,3
A0A1M7Q826,1,3
A0A1I3TV82,1,3
A0A1S2LWD9,1,3
A0A1R1QZD7,1,3
A0A1R1BEB8,1,3
A0A1S2LJX1,1,3
A0A1H9PBV0,1,3
A0A1I2ACN2,1,3
A0A1H9QQC0,1,3
A0A1S2M757,1,3
A0A1N7MJC0,1,3
A0A1I4NBH4,1,3
A0A268RV69,1,3
A0A223KWJ3,1,3
A0A2P8HX34,1,3
A0A2T6C9L4,1,3
A0A323THM2,1,3
A0A3B0WY66,1,3
A0A368XFP8,1,3
A0A2W0H9L4,1,3
A0A2U1JWF0,1,3
A0A2S5GFY8,1,3
A0A2T4ZCK1,1,3
A0A497YGY5,1,3
A0A562S2I4,1,3
A0A562QMD7,1,3
A0A539EPV7,1,3
A0A7W8DGL0,1,3
A0A841Q9E8,1,3
A0A841PKW1,1,3
A0A9D5DW15,1,3
D3FZ69,1,3
D1MYQ8,1,3
A0A6S8CGR6,1,1
A0A7S3NGV6,1,1
A0A6A4V1I4,1,8
A0A835GMK6,1,5
A0A0L7LI29,1,5
A0A2V0PM38,1,1
A0A1W4WSS2,1,1
A0A1Y1NKS0,1,1
A0A5N4B236,1,1
A0A7S4AYT6,1,1
A0AA36GZR9,1,3
A0A1H3KYC6,1,1
A0A1W0WT97,1,1
A0A6C0BXW0,1,1
A0A553P2Z1,1,4
A0A8J1L031,1,4
A0A0Q6WD24,1,1
A0A0Q6RNY4,1,1
A0A0T6XRN6,1,1
A0A0T6ZK81,1,1
A0A1H8VVY0,1,1
A0A1L5NKX6,1,1
A0A1R3V9K6,1,1
A0A1R3V513,1,1
A0A1H8W8Z2,1,1
A0A2P7B9E6,1,1
A0A2P7B431,1,1
A0A2P7RPG7,1,1
A0A246U9C3,1,1
A0A246TZN0,1,1
A0A2P7ALX2,1,1
A0A2N0DEX1,1,1
A0A2W2AU30,1,1
A0A2T4J172,1,1
A0A3N5GYJ8,1,1
A0A3E1BQY7,1,1
A0A444IIK6,1,1
A0A501WQ40,1,1
A0A434EJC6,1,1
A0A443CIK3,1,1
A0A5N3PIH4,1,1
A0A5N7MU77,1,1
A0A6P0B353,1,1
A0A6N9Z9Z2,1,1
A0A7G6RIV1,1,1
A0A7X8TDF5,1,1
A0A7Y2W755,1,1
A0A7R7CQF4,1,1
A0A849VQZ1,1,1
A0A8I0JBU9,1,1
A0A8G2J0V9,1,1
A0A939T0C0,1,1
A0A974U1I8,1,1
A0A942I2E7,1,1
A0A974T2L8,1,1
A0A9Q4W1E0,1,1
A0A9Q9M8N6,1,1
A0AAE5C5M2,1,1
A0AAJ1EDM5,1,1
S3HEB8,1,1
K0VHX6,1,1
J2I9Y2,1,1
W6REV0,1,1
A0A1D9LD95,1,1
A0A1S1WT70,1,1
A0A202B5X9,1,1
A0A2K4MLU3,1,1
A0A2S9X5M5,1,1
A0A344UDU0,1,1
A0A2S5DCS2,1,1
A0A5C1DHH0,1,1
A0A1Y3FXK0,1,1
A0A7X2IZC4,1,1
A0A087XDS9,1,1
A0A1S3AS96,1,1
A0A1S3FAD0,1,1
A0A341ATX8,1,1
A0A2Y9DY47,1,1
A0A2Y9K4H2,1,1
A0A384DPQ2,1,1
A0A2Y9GSV3,1,1
A0A3Q7QNV4,1,1
A0A3Q0G8L6,1,1
A0A673W732,1,1
A0A673VWF3,1,1
A0A6P6I5Z6,1,1
A0A6P7Y3Z3,1,1
A0A8B7V0E0,1,1
A0A8C1M760,1,1
A0A8B7R187,1,1
A0A8C5ZGR0,1,1
A0A8C2L0D6,1,1
A0A8C5XX66,1,1
A0A8C2MG05,1,1
A0A8C4GI13,1,1
A0A8D3D4K3,1,1
A0A8U0QJL0,1,1
A0A9N7VI78,1,1
I3J0P6,1,1
D3Z592,1,1
A0A2D0PWD4,1,1
A0A6P8Q156,1,1
A0A6P7ITP4,1,1
A0A6J2WRE5,1,1
A0A6P7NCT7,1,1
A0A8C2KPE7,1,1
A0A8U1BL11,1,1
A0A9Q9WSG0,1,1
A0AA97JIS1,1,1
A0AAD5AQ86,1,1
A0AAJ7WYP1,1,1
A0A2P5DKM6,1,1
A0A1Y5RCN4,1,1
A0A2R8BW00,1,1
A0A921NUY2,1,1
A0A0W0ZTP1,1,1
A0A0W0XVK0,1,1
A0A0X8HBC1,1,1
A0A167EHY1,1,1
A0A1H5SIL4,1,1
A0A1E4ZIS8,1,1
A0A1G9ICL7,1,1
A0A1H4SQQ6,1,1
A0A1I1VYS6,1,1
A0A1M5UH76,1,1
A0A1Y6EKE5,1,1
A0A292SH09,1,1
A0A2D7C350,1,1
A0A2D7KAP4,1,1
A0A2N1F5B4,1,1
A0A292SSR8,1,1
A0A2P6FM15,1,1
A0A2D7DW62,1,1
A0A2K8X1J0,1,1
A0A2D7KUU0,1,1
A0A2E5JC75,1,1
A0A2E3AAN6,1,1
A0A292RWE2,1,1
A0A291HPK8,1,1
A0A2E1XPN4,1,1
A0A3B0WHA9,1,1
A0A2V4WVH5,1,1
A0A2S6TDT4,1,1
A0A2S6TML0,1,1
A0A3D0KC38,1,1
A0A4R3HZB1,1,1
A0A840TI27,1,1
A0A955ZTH1,1,1
A0AAC9IN14,1,1
R5K8N4,1,1
A0A0N0KAB4,1,1
A0A238ZLG4,1,1
A0A255Z689,1,1
A0A5C8TC45,1,1
A0A6N6MTT3,1,1
A0A6L3T675,1,1
A0A7X3YBX9,1,1
A0A839NWE4,1,1
A0A858R327,1,1
A0A8J2ZFL5,1,1
A0AA37TAV7,1,1
A0AAJ1WY31,1,1
A0A0B7A388,1,1
A0A2C9JWH4,1,1
A0A2T7NZ98,1,1
A0A8B8E2Z9,1,1
A0A8S3ZJX9,1,1
A0A8S3YG31,1,1
A0A9W2ZUM0,1,1
V3ZKS8,1,1
A0A9W2ZUC4,1,1
A0AAD8B1Z9,1,1
A0A5E6MCE4,1,1
R7Q8H6,1,2
A0A2V3J0R9,1,2
A0A7S1SG42,1,1
A0AAE0L0R1,1,1
A0A8T2Q717,1,1
A0A8T2Q7A1,1,1
A0A8T2Q7A4,1,1
A0A8T2Q7H7,1,1
G0R1T0,1,1
A0A0L7L3Q6,1,3
A0A3P1Y2T3,1,1
C0HLM3,1,1
Q86QV6,1,1
Q86QV3,1,1
Q86QU6,1,1
A0A9X0D6B9,1,3
A0A9W9ZWX4,1,3
A0A9W9Y6T6,1,3
A0A9X0D6W0,1,3
A0A1G1KDS2,1,1
A0A1G1JP17,1,1
A0A1V4AY22,1,1
A0A947JG97,1,1
A0AAD9BHC9,1,3
A0A3C1DNH4,1,1
A0A960AKW4,1,1
A0A960AT77,1,1
A0A4D9E958,1,3
A0A3R7MI94,1,6
A0A3R7QT76,1,6
A0A6P5SU24,1,1
A0A814HPY3,1,1
A0A821LHR0,1,1
A0A813RJ83,1,1
A0A813TWP8,1,1
A0A814QPV3,1,1
A0A813YEP9,1,1
A0A816Q9C9,1,1
A0A816WSF8,1,1
A0A813Q2M6,1,1
A0A820X7E2,1,1
A0A820TJV1,1,1
A0A819BFI7,1,1
A0A818ZRF5,1,1
A0A817FSY4,1,1
A0A813QNH2,1,1
A0A814I7V1,1,1
A0A815SDM5,1,1
A0A820BQZ8,1,1
A0A813RD08,1,1
A0A818VAC0,1,1
A0A816PYW1,1,1
A0A817YT36,1,1
A0A817YBN7,1,1
A0A814FCT1,1,1
A0A817TP16,1,1
A0A813MBQ3,1,1
A0A818T272,1,1
A0A821VJZ9,1,1
A0A813Q7P1,1,1
A0A8S3FRF7,1,1
A0A8S3GN58,1,1
A0A8S3E4G9,1,1
A0A821HED4,1,1
A0A522WV25,1,1
A0A515L7W1,1,1
A0A537MFL9,1,1
A0A537LVV4,1,1
A0AA41W5B4,1,4
A0A6A3AG17,1,4
A0A1S3KF64,1,1
A0A6P4YEG1,1,1
A0A6P4Z0V5,1,1
A0A210QRV6,1,1
A0A1Q9E0Y7,1,2
A0A1S3F3C4,1,3
A0A7J7ST35,1,3
A0A7J7SZ25,1,3
A0A7M7PB72,1,3
A0A8C6GFS8,1,3
A0A8C8U805,1,3
A0A8I5ZYA6,1,3
H0UXY5,1,3
A0A2P4S7X8,1,3
A0A3B4AHV6,1,3
A0A6P3REH5,1,3
A0A8C9G6Q2,1,3
A0A8T2P0N3,1,3
A0A061S8T2,1,1
A0A061RRB4,1,1
A0A061SH05,1,1
A0A1V4KLC5,1,3
A0A9J6FA58,1,1
A0AAE1DXA7,1,1
A0A1V9XRG8,1,1
A0A1V9Y1I4,1,1
A0A9P6MJ53,1,1
A0A9P3LWJ2,1,1
A0A9W9ZE86,1,1
A0A945VJD7,1,1
A0A0D0THX2,1,4
A0A1A6A0G5,1,4
A0A1B9FXL8,1,4
A0A1E3HR13,1,4
A0A1B9I3S8,1,4
A0A1E3K0N2,1,4
A0A225YIW9,1,4
A0A1E3IVP8,1,4
A0A1B9H3P6,1,4
A0A1B9IP27,1,4
A0A1Y2BL15,1,4
A0A1Y1UKR7,1,4
A0A2X0LFG5,1,4
A0A427YC16,1,4
A0A5D3AM46,1,4
A0A4Q1BT23,1,4
A0A5M6BY06,1,4
A0A854QIZ3,1,4
A0A9P3A2L8,1,4
A0A9R1CN14,1,4
J9VMF5,1,4
A0AAJ8KTD1,1,4
E6R7C5,1,4
Q5KGF6,1,4
U5GXY2,1,4
A0A1E3IKH0,1,4
A0AAJ8KE60,1,4
A0AAJ8MQ03,1,4
A0A4W3GQH1,1,2
A0A2L1FDX5,1,2
A0A7E6FJD2,1,2
A0A7E6FJ46,1,2
A0A7M7PQ69,1,2
A0A7M7PLG5,1,2
A0A7M7PPA6,1,2
A0A8C2DII9,1,2
A0A8W8KU20,1,2
P91744,1,2
A0A6N8BFT5,1,1
A0A1Q9D560,1,1
A0A812WU56,1,1
A0A9P1FQ11,1,1
A0A429ZEU7,1,1
A0A9X8GID6,1,1
A0A2G5TUI5,1,1
A0A2G5TV42,1,1
A0A261A557,1,1
A0A261BM19,1,1
A0AAE9JNP4,1,1
A0A533S2I2,1,1
A0A950ZUV9,1,1
A0A6N4WTN6,1,1
A0A972YIL0,1,1
A0A090MWH1,1,4
A0A0K0EPI5,1,4
A0A183BP29,1,4
A0A0N4Z6M0,1,4
A0A6G0UUM0,1,4
A0A7I8X9P6,1,4
A0A6V7V222,1,4
A0A6V7UQG2,1,4
A0A7E4WAY4,1,4
A0A6V7WR00,1,4
A0A811LJJ2,1,4
A0A914UDG5,1,4
A0A915DCL2,1,4
A0A914NMB2,1,4
A0A914L4Y5,1,4
A0A914ZR78,1,4
A0A914DH83,1,4
A0A915DD91,1,4
A0A914CAJ5,1,4
A0AA39HGZ1,1,4
A0AA39HFR4,1,4
A0AAD4NE69,1,4
A0AA39HI50,1,4
A0AA39HHY6,1,4
A0A0N5CDC5,1,4
A0A0N4T5S5,1,4
A0A0N4T6D8,1,4
A0A0N4V3I3,1,4
A0A0K0FLK6,1,4
A0A158P9K4,1,4
A0A182ERU2,1,4
A0A158R676,1,4
A0A158P7S6,1,4
A0A1I8CAY4,1,4
A0A1I8B5Q6,1,4
A0A1I8A1N7,1,4
A0A3P7KCT4,1,4
A0A4U5LRB1,1,4
A0A485CRH9,1,4
A0A4V5ZX59,1,4
A0A5N5SW03,1,4
A0A7I4YAY7,1,4
A0A8B7NEV5,1,4
A0A914G9Z6,1,4
A0A914KXR2,1,4
A0A915LN63,1,4
A0A914KFV9,1,4
A0A914FHZ2,1,4
V8N7K1,1,4
A0A7M5VAY5,1,1
A0A7J6PHG9,1,1
C5KPP3,1,1
A0A6F9DEW4,1,7
F6WKS5,1,1
A0A085NGD4,1,1
A0A085LXT3,1,1
A0A0V0S7G3,1,1
A0A0V1MFI6,1,1
A0A0V0VY72,1,1
A0A0V0W408,1,1
A0A0V1KTT3,1,1
A0A0V0TMW1,1,1
A0A0V1NI47,1,1
A0A0V1BZL2,1,1
A0A0V1CPD4,1,1
A0A0V1H7G3,1,1
A0A0V0ZU96,1,1
A0A0V0YJ27,1,1
A0A0V1DWY7,1,1
A0A1Y3E7U2,1,1
A0A5S6QJD2,1,1
A0A8S1WCG9,1,1
A0A8S1WNW7,1,1
A0A8S1NZR6,1,1
A0A0Q7K9L4,1,1
A0A951J3K4,1,1
A0AAJ7SS43,1,1
A0AAJ7SS79,1,1
A0AAJ7SRB7,1,1
S4R6U2,1,1
A0AAD7UMM6,1,1
A0A914CHZ6,1,1
A0A914CFE2,1,1
A0A914CNW1,1,1
A0A914BX50,1,1
Q9NII7,1,1
P84777,1,1
Q8I0L5,1,1
A0A088D9R0,1,1
A0A088D9V0,1,1
A0A088D9R3,1,1
A0A0K0LBX5,1,1
A0A1E1WVW2,1,1
B8XH39,1,1
A0A3S3QNL8,1,6
A0A075B268,1,1
A0A0H3K196,1,1
A0A1F2WGC5,1,1
A0A1Q4DE76,1,1
A0A1Q7EHX3,1,1
A0A1Q8ANL8,1,1
A0A1Q7CRF4,1,1
A0A1Q7IM79,1,1
A0A1Q7DJC0,1,1
A0A1Q7QEC5,1,1
A0A1Q7FIZ4,1,1
A0A1Q7DAE8,1,1
A0A1Q7D1I7,1,1
A0A1Q7ZWV7,1,1
A0A2H0XXQ8,1,1
A0A2M7KKA5,1,1
A0A2H5WDI8,1,1
A0A2W5Y3N1,1,1
A0A2W5ZZE8,1,1
A0A3A4WDX3,1,1
A0A350IVD0,1,1
A0A3B9MC08,1,1
A0A3M1QIX8,1,1
A0A521S4N2,1,1
A0A535MIM8,1,1
A0A535GL55,1,1
A0A535VG22,1,1
A0A536GJF9,1,1
A0A535ZX55,1,1
A0A536FYB7,1,1
A0A535JQZ4,1,1
A0A535UDU8,1,1
A0A535KHZ2,1,1
A0A535L2S4,1,1
A0A536KU16,1,1
A0A535UK51,1,1
A0A536MDJ4,1,1
A0A536KXS4,1,1
A0A536KH11,1,1
A0A535I3L2,1,1
A0A535EB06,1,1
A0A536JNQ6,1,1
A0A522U6A3,1,1
A0A536RGN5,1,1
A0A535KST0,1,1
A0A536GUJ7,1,1
A0A535NFM1,1,1
A0A536CSJ4,1,1
A0A535LPT9,1,1
A0A536L661,1,1
A0A535TC74,1,1
A0A536AZ88,1,1
A0A535PFH3,1,1
A0A535M9M6,1,1
A0A536IX47,1,1
A0A535HWV0,1,1
A0A535K2M8,1,1
A0A535MUM6,1,1
A0A535PXF3,1,1
A0A535DD94,1,1
A0A536HD52,1,1
A0A536NQT8,1,1
A0A536EZL8,1,1
A0A534ZE98,1,1
A0A536M7P8,1,1
A0A7C3FEG2,1,1
A0A7C4SU60,1,1
A0A7C3BK28,1,1
A0A7J9WVT3,1,1
A0A7V5PA30,1,1
A0A7V3BUE7,1,1
A0A7V4DEF7,1,1
A0A847KHL4,1,1
A0A8J6WG45,1,1
A0A937Z702,1,1
A0A954UHR6,1,1
A0A934NEE2,1,1
A0AA43JNV5,1,1
Q31QF4,1,1
A0A2G6LWQ6,1,1
A0A8T3KWT6,1,1
A0A267H8X3,1,1
A0A6P7TZ49,1,1
A0A819DT82,1,1
A0A2S1WM95,1,1
A0A2S1WM29,1,1
A0A3P7K275,1,1
A0A3D0R7H5,1,1
A0A1V4VL64,1,1
A0A6P8HH27,1,3
A0A225DZ04,1,1
A0A1V5AFB9,1,1
A0A1V5A6Y5,1,1
A0A1V4U381,1,1
A0A1V4ULM0,1,1
A0A1V4U6A9,1,1
A0A1V5A8D2,1,1
A0A369A3H5,1,1
A0A1I8NIS4,1,1
A0A498H139,1,1
A0A498H2J2,1,1
A0A7L4PZQ8,1,1
A0A9E5DDF2,1,1
A0A955RHQ5,1,1
A0A9Q4KSS4,1,1
A0A6V7W8Q2,1,1
A0A914NZS0,1,1
A0A914HJX2,1,1
A0A915M056,1,1
A0A818AY30,1,1
A0A818BHY3,1,1
A0A818B5Z3,1,1
A0A817ZWT5,1,1
A0A2I0LKI9,1,1
A0A5N5SL37,1,1
A0A7S3C3I1,1,1
A0A0G2J6K6,1,4
A0A0J8RWQ9,1,4
A0A427YHV0,1,4
A0A9W4SZU8,1,4
A0AAD2RY20,1,4
C0NP54,1,4
A0A9P6BNZ9,1,1
A0A2E1A7U9,1,1
A0A2E4PL39,1,1
A0A6I4IRI3,1,1
A0A7R9C313,1,1
A0A7R9GJ58,1,1
A0A8B7QBI9,1,3
A0A8J6G5E2,1,1
A0A2N2CZP0,1,1
A0A2P6QFJ1,1,1
A0A2P6QGN6,1,1
A0A2P6SID8,1,1
A0A251VCA8,1,1
A0A2P6SNT4,1,1
A0A2P6SP41,1,1
A0A2P5BRB7,1,1
A0A2P5BMU7,1,1
A0A2P5FJU5,1,1
A0A251RT94,1,1
A0A2P5FJQ3,1,1
A0A2P5FGD5,1,1
A0A2P6SNY4,1,1
A0A2P6SNX1,1,1
A0A2P6QSU3,1,1
A0A251UE92,1,1
A0A251SR72,1,1
A0A2U1QKC5,1,1
A0A2U1KC87,1,1
A0A2U1M1K2,1,1
A0A6A4PR46,1,1
A0A6A4NPX1,1,1
A0A6A4QQ89,1,1
A0A9K3JCI5,1,1
A0A0S6XND2,1,1
A0A0J9UR99,1,1
A0A2B7X4G6,1,1
A0A1V6PK74,1,1
A0A1V8SVN2,1,1
A0A2J6R724,1,1
A0A1S8A8H1,1,1
A0A3M7N5S3,1,1
A0A4S8SZS2,1,1
A0A4U0XUX0,1,1
A0A4S9A112,1,1
A0A4S9LRF5,1,1
A0A5N6KY32,1,1
A0A8H6R3M4,1,1
A0A8S9CWK4,1,1
A0A8H6MTS5,1,1
A0A8H7CKB4,1,1
A0A9P4QH01,1,1
A0A9W9W1X0,1,1
A0AAE2A1C2,1,1
A0A9W9P1Z8,1,1
A0A9W9PQH9,1,1
A0A9W9WLK0,1,1
V5FRX3,1,1
S8AXZ8,1,1
A0A0D2I7H2,1,1
A0A3N4K4N0,1,1
A0A6A5VK32,1,1
A0A845VIF2,1,1
A0A8H6NUT7,1,1
A0A8H6JXU7,1,1
A0A8H3ZTM6,1,1
A0A9P5DM41,1,1
A0A9P5BP93,1,1
A0AAD9AQQ4,1,1
E4UY45,1,1
L2G252,1,1
A0A1G6GPU7,1,1
A0A2U1DFC9,1,1
A0A517D5F2,1,1
A0A6N2ZHG1,1,1
A0A841YGQ4,1,1
A0A921L8D6,1,1
A0A017T055,1,1
A0A1V4XEH1,1,1
A0A1V5D912,1,1
A0A2H6A3A3,1,1
A0A3B1DH77,1,1
A0A371QLT6,1,1
A0A3A4PSF1,1,1
A0A364RBX1,1,1
A0A328F5S5,1,1
A0A3R7P5R4,1,1
A0A419J137,1,1
A0A3M8FYE8,1,1
A0A3D4G1D0,1,1
A0A3E0PAL2,1,1
A0A3M9MEJ1,1,1
A0A3E0P3G4,1,1
A0A3N5K6X3,1,1
A0A3M2EJL2,1,1
A0A3N5ULI8,1,1
A0A3M2BRZ4,1,1
A0A3M8FVW3,1,1
A0A4U0ZZM6,1,1
A0A520ZVH2,1,1
A0A4Q2Y6W0,1,1
A0A4Q2YFJ9,1,1
A0A4U1ABK9,1,1
A0A432FD93,1,1
A0A424XZT3,1,1
A0A517SI31,1,1
A0A520QBF6,1,1
A0A4Q2YBB8,1,1
A0A496XZG1,1,1
A0A520ZWB9,1,1
A0A5Q4GSR0,1,1
A0A5B9QJ62,1,1
A0A651GFM9,1,1
A0A523Y259,1,1
A0A5M6DQT5,1,1
A0A5S5MCI4,1,1
A0A651G7B0,1,1
A0A5Q4FUI7,1,1
A0A5Q4F9Q0,1,1
A0A5Q4FAN1,1,1
A0A525D7E2,1,1
A0A5C6CP43,1,1
A0A651HJI4,1,1
A0A523DFQ9,1,1
A0A653A4N6,1,1
A0A6I7NK80,1,1
A0A6H2CY12,1,1
A0A6I7QDN1,1,1
A0A6B0WVH3,1,1
A0A6C1P5Z8,1,1
A0A6B1BWG6,1,1
A0A6I7N2I6,1,1
A0A6G2JKC4,1,1
A0A6P1NWB4,1,1
A0A6N2DLN3,1,1
A0A7D8UFX0,1,1
A0A7C4LYU5,1,1
A0A6N9ARV5,1,1
A0A6L4AJ12,1,1
A0A7C2SWN9,1,1
A0A6M8W782,1,1
A0A6N2E7C8,1,1
A0A6M1TCK6,1,1
A0A6P2B4S4,1,1
A0A7C1CFM3,1,1
A0A7C4LU99,1,1
A0A6L7W124,1,1
A0A7C1DT03,1,1
A0A6L5XH70,1,1
A0A7C4N0M7,1,1
A0A6L8DF35,1,1
A0A7C1FGC1,1,1
A0A7C1DDZ8,1,1
A0A7D8YPZ5,1,1
A0A7X7WRF6,1,1
A0A7X8YV79,1,1
A0A7X7KIL9,1,1
A0A7Y1ZZ55,1,1
A0A7X3WAF5,1,1
A0A7Y2F5S2,1,1
A0A7J5VI25,1,1
A0A7V4GHU4,1,1
A0A7X3RZV9,1,1
A0A7X9P7C5,1,1
A0A7X9A0Q8,1,1
A0A7Y2P3X1,1,1
A0A7L5YPL1,1,1
A0A7X7PSH4,1,1
A0A7X7IQY1,1,1
A0A7K1KM50,1,1
A0A7Y2IJB1,1,1
A0A7V6C6F9,1,1
A0A7W0EII1,1,1
A0A7X9PHX3,1,1
A0A7M3MES8,1,1
A0A7I8N064,1,1
A0A7Y2N3V5,1,1
A0A7Y2B1F3,1,1
A0A7V2DG70,1,1
A0A7W0EYT9,1,1
A0A7V6BY26,1,1
A0A7V9Q9E1,1,1
A0A7W0ITC3,1,1
A0A7X3RJ14,1,1
A0A7X4FGZ2,1,1
A0A7V2DE87,1,1
A0A7X1GUU3,1,1
A0A7L7L2T9,1,1
A0A7X3UE47,1,1
A0A7Y2GT45,1,1
A0A7X9JW19,1,1
A0A7Y2DKU4,1,1
A0A7V7DSX6,1,1
A0A7W1FJN5,1,1
A0A7V9AJV4,1,1
A0A7X7SIZ3,1,1
A0A7Y2AKR4,1,1
A0A849ME58,1,1
A0A7Y3FG44,1,1
A0A838FK73,1,1
A0A800IIF0,1,1
A0A838WCY6,1,1
A0A7Y3MSW2,1,1
A0A847E9J1,1,1
A0A7Y3EWY4,1,1
A0A847USP0,1,1
A0A7Z9WX27,1,1
A0A848UJT6,1,1
A0A7Y2ZA52,1,1
A0A846ZYP2,1,1
A0A7Y3DQG5,1,1
A0A848Z4M5,1,1
A0A838DCE8,1,1
A0A851GMC5,1,1
A0A7Y8HBJ1,1,1
